OBJECTID,Label,sign,Longitude,Latitude,Active,StoryIndex
1,Town Hall / Eldorado,1,-96.94000244,33.15875244,FALSE,1
2,Lobo Ln / Eldorado,4,-96.94378662,33.15692139,FALSE,4
3,Walker / Eldorado,2,-96.89124298,33.17827225,FALSE,2
4,Little Elm Pkwy / Eldorado,3,-96.89801025,33.17019272,FALSE,3
5,McCord Park / FM423,6,-96.89102173,33.16228485,FALSE,6
6,Rec Center / Main,5,-96.94067383,33.16283798,FALSE,5
8,Fire Station 2 / Walker,7,-96.89875031,33.18018723,FALSE,7
